date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,vaccination_provider_id
2021-01-28,AU,,,,,,,5
2021-01-29,AU,,,,,,,5
2021-01-30,AU,,,,,,,5
2021-01-31,AU,,,,,,,5
2021-02-01,AU,,,,,,,5
2021-02-02,AU,,,,,,,5
2021-02-03,AU,,,,,,,5
2021-02-04,AU,,,,,,,5
2021-02-05,AU,,,,,,,5
2021-02-06,AU,,,,,,,5
2021-02-07,AU,,,,,,,5
2021-02-08,AU,,,,,,,5
2021-02-09,AU,,,,,,,5
2021-02-10,AU,,,,,,,5
2021-02-11,AU,,,,,,,5
2021-02-12,AU,,,,,,,5
2021-02-13,AU,,,,,,,5
2021-02-14,AU,,,,,,,5
2021-02-15,AU,,,,,,,5
2021-02-16,AU,,,,,,,5
2021-02-17,AU,,,,,,,5
2021-02-18,AU,,,,,,,5
2021-02-19,AU,,,,,,,5
2021-02-20,AU,,,,,,,5
2021-02-21,AU,,,,,,,5
2021-02-22,AU,,,,,,,5
2021-02-23,AU,,,,,,,5
2021-02-24,AU,,,,,,,5
2021-02-25,AU,,,,,,,5
2021-02-26,AU,,,,,,,5
2021-02-27,AU,,,,,,,5
2021-02-28,AU,,,,,,,5
2021-03-01,AU,,,,,,,5
2021-03-02,AU,,,,,,,5
2021-03-03,AU,,,,,,,5
2021-03-04,AU,,,,,,,5
2021-03-05,AU,,,,,,,5
2021-03-06,AU,,,,,,,5
2021-03-07,AU,,,,,,,5
2021-03-08,AU,,,,,,,5
2021-03-09,AU,,,,,,,5
2021-03-10,AU,,,,,,,5
2021-03-11,AU,,,,,,,5
2021-03-12,AU,,,,,,,5
2021-03-13,AU,,,,,,,5
2021-03-14,AU,,,,,,,5
2021-03-15,AU,,,,,,,5
2021-03-16,AU,,,,,,,5
2021-03-17,AU,,,,,,,5
2021-03-18,AU,,,,,,,5
2021-03-19,AU,,,,,,,5
2021-03-20,AU,,,,,,,5
2021-03-21,AU,,,,,,,5
2021-03-22,AU,,,,,,,5
2021-03-23,AU,,,,,,,5
2021-03-24,AU,,,,,,,5
2021-03-25,AU,,,,,,,5
2021-03-26,AU,,,,,,,5
2021-03-27,AU,,,,,,,5
2021-03-28,AU,,,,,,,5
2021-03-29,AU,,,,,,,5
2021-03-30,AU,,,,,,,5
2021-03-31,AU,,,,,,,5
2021-04-01,AU,,,,,,,5
2021-04-02,AU,,,,,,,5
2021-04-03,AU,,,,,,,5
2021-04-04,AU,,,,,,,5
2021-04-05,AU,,,,,,,5
2021-04-06,AU,,,,,,,5
2021-04-07,AU,,,,,,,5
2021-04-08,AU,,,,,,,5
2021-04-09,AU,,,,,,,5
2021-04-10,AU,,,,,,,5
2021-04-11,AU,,,,,,,5
2021-04-12,AU,,,,,,,5
2021-04-13,AU,,,,,,,5
2021-04-14,AU,,,,,,,5
2021-04-15,AU,,,,,,,5
2021-04-16,AU,,,,,,,5
2021-04-17,AU,,,,,,,5
2021-04-18,AU,,,,,,,5
2021-04-19,AU,,,,,,,5
2021-04-20,AU,,,,,,,5
2021-04-21,AU,,,,,,,5
2021-04-22,AU,,,,,,,5
2021-04-23,AU,,,,,,,5
2021-04-24,AU,,,,,,,5
2021-04-25,AU,,,,,,,5
2021-04-26,AU,,,,,,,5
2021-04-27,AU,,,,,,,5
2021-04-28,AU,,,,,,,5
2021-04-29,AU,,,,,,,5
2021-04-30,AU,,,,,,,5
2021-05-01,AU,,,,,,,5
2021-05-02,AU,,,,,,,5
2021-05-03,AU,,,,,,,5
2021-05-04,AU,,,,,,,5
2021-05-05,AU,,,,,,,5
2021-05-06,AU,,,,,,,5
2021-05-07,AU,,,,,,,5
2021-05-08,AU,,,,,,,5
2021-05-09,AU,,,,,,,5
2021-05-10,AU,,,,,,,5
2021-05-11,AU,,,,,,,5
2021-05-12,AU,,,,,,,5
2021-05-13,AU,,,,,,,5
2021-05-14,AU,,,,,,,5
2021-05-15,AU,,,,,,,5
2021-05-16,AU,,,,,,,5
2021-05-17,AU,,,,,,,5
2021-05-18,AU,,,,,,,5
2021-05-19,AU,,,,,,,5
2021-05-20,AU,,,,,,,5
2021-05-21,AU,,,,,,,5
2021-05-22,AU,,,,,,,5
2021-05-23,AU,,,,,,,5
2021-05-24,AU,,,,,,,5
2021-05-25,AU,,,,,,,5
2021-05-26,AU,,,,,,,5
2021-05-27,AU,,,,,,,5
2021-05-28,AU,,,,,,,5
2021-05-29,AU,,,,,,,5
2021-05-30,AU,,,,,,,5
2021-05-31,AU,,,,,,,5
2021-06-01,AU,,,,,,,5
2021-06-02,AU,,,,,,,5
2021-06-03,AU,,,,,,,5
2021-06-04,AU,,,,,,,5
2021-06-05,AU,,,,,,,5
2021-06-06,AU,,,,,,,5
2021-06-07,AU,,,,,,,5
2021-06-08,AU,,,,,,,5
2021-06-09,AU,,,,,,,5
2021-06-10,AU,,,,,,,5
2021-06-11,AU,,,,,,,5
2021-06-12,AU,,,,,,,5
2021-06-13,AU,,,,,,,5
2021-06-14,AU,,,,,,,5
2021-06-15,AU,,,,,,,5
2021-06-16,AU,,,,,,,5
2021-06-17,AU,,,,,,,5
2021-06-18,AU,,,,,,,5
2021-06-19,AU,,,,,,,5
2021-06-20,AU,,,,,,,5
2021-06-21,AU,,,,,,,5
2021-06-22,AU,,,,,,,5
2021-06-23,AU,,,,,,,5
2021-06-24,AU,,,,,,,5
2021-06-25,AU,,,,,,,5
2021-06-26,AU,,,,,,,5
2021-06-27,AU,,,,,,,5
2021-06-28,AU,,,,,,,5
2021-06-29,AU,,,,,,,5
2021-06-30,AU,,,,,,,5
2021-07-01,AU,,,,,,,5
2021-07-02,AU,,,,,,,5
2021-07-03,AU,,,,,,,5
2021-07-04,AU,,,,,,,5
2021-07-05,AU,,,,,,,5
2021-07-06,AU,,,,,,,5
2021-07-07,AU,,,,,,,5
2021-07-08,AU,,,,,,,5
2021-07-09,AU,,,,,,,5
2021-07-10,AU,,,,,,,5
2021-07-11,AU,,,,,,,5
2021-07-12,AU,,,,,,,5
2021-07-13,AU,,,,,,,5
2021-07-14,AU,,,,,,,5
2021-07-15,AU,,,,,,,5
2021-07-16,AU,,,,,,,5
2021-07-17,AU,,,,,,,5
2021-07-18,AU,,,,,,,5
2021-07-19,AU,,,,,,,5
2021-07-20,AU,,,,,,,5
2021-07-21,AU,,,,,,,5
2021-07-22,AU,,,,,,,5
2021-07-23,AU,,,,,,,5
2021-07-24,AU,,,,,,,5
2021-07-25,AU,,,,,,,5
2021-07-26,AU,,,,,,,5
2021-07-27,AU,,,,,,,5
2021-07-28,AU,,,,,,,5
2021-07-29,AU,,,,,,,5
2021-07-30,AU,,,,,,,5
2021-07-31,AU,,,,,,,5
2021-08-01,AU,,,,,,,5
2021-08-02,AU,,,,,,,5
2021-08-03,AU,,,,,,,5
2021-08-04,AU,,,,,,,5
2021-08-05,AU,,,,,,,5
2021-08-06,AU,,,,,,,5
2021-08-07,AU,,,,,,,5
2021-08-08,AU,,,,,,,5
2021-08-09,AU,,,,,,,5
2021-08-10,AU,,,,,,,5
2021-08-11,AU,,,,,,,5
2021-08-12,AU,,,,,,,5
2021-08-13,AU,,,,,,,5
2021-08-14,AU,,,,,,,5
2021-08-15,AU,,,,,,,5
2021-08-16,AU,,,,,,,5
2021-08-17,AU,,,,,,,5
2021-08-18,AU,,,,,,,5
2021-08-19,AU,,,,,,,5
2021-08-20,AU,,,,,,,5
2021-08-21,AU,,,,,,,5
2021-08-22,AU,,,,,,,5
2021-08-23,AU,,,,,,,5
2021-08-24,AU,,,,,,,5
2021-08-25,AU,,,,,,,5
2021-08-26,AU,,,,,,,5
2021-08-27,AU,,,,,,,5
2021-08-28,AU,,,,,,,5
2021-08-29,AU,,,,,,,5
2021-08-30,AU,,,,,,,5
2021-08-31,AU,,,,,,,5
2021-09-01,AU,,,,,,,5
2021-09-02,AU,,,,,,,5
2021-09-03,AU,,,,,,,5
2021-09-04,AU,,,,,,,5
2021-09-05,AU,,,,,,,5
2021-09-06,AU,,,,,,,5
2021-09-07,AU,,,,,,,5
2021-09-08,AU,,,,,,,5
2021-09-09,AU,,,,,,,5
2021-09-10,AU,,,,,,,5
2021-09-11,AU,,,,,,,5
2021-09-12,AU,,,,,,,5
2021-09-13,AU,,,,,,,5
2021-09-14,AU,,,,,,,5
2021-09-15,AU,,,,,,,5
2021-09-16,AU,,,,,,,5
2021-09-17,AU,,,,,,,5
2021-09-18,AU,,,,,,,5
2021-09-19,AU,,,,,,,5
2021-09-20,AU,,,,,,,5
2021-09-21,AU,,,,,,,5
2021-09-22,AU,,,,,,,5
2021-09-23,AU,,,,,,,5
2021-09-24,AU,,,,,,,5
2021-09-25,AU,,,,,,,5
2021-09-26,AU,,,,,,,5
2021-09-27,AU,,,,,,,5
2021-09-28,AU,,,,,,,5
2021-09-29,AU,,,,,,,5
2021-09-30,AU,,,,,,,5
2021-10-01,AU,,,,,,,5
2021-10-02,AU,,,,,,,5
2021-10-03,AU,,,,,,,5
2021-10-04,AU,,,,,,,5
2021-10-05,AU,,,,,,,5
2021-10-06,AU,,,,,,,5
2021-10-07,AU,,,,,,,5
2021-10-08,AU,,,,,,,5
2021-10-09,AU,,,,,,,5
2021-10-10,AU,,,,,,,5
2021-10-11,AU,,,,,,,5
2021-10-12,AU,,,,,,,5
2021-10-13,AU,,,,,,,5
2021-10-14,AU,,,,,,,5
2021-10-15,AU,,,,,,,5
2021-10-16,AU,,,,,,,5
2021-10-17,AU,,,,,,,5
2021-10-18,AU,,,,,,,5
2021-10-19,AU,,,,,,,5
2021-10-20,AU,,,,,,,5
2021-10-21,AU,,,,,,,5
2021-10-22,AU,,,,,,,5
2021-10-23,AU,,,,,,,5
2021-10-24,AU,,,,,,,5
2021-10-25,AU,,,,,,,5
2021-10-26,AU,,,,,,,5
2021-10-27,AU,,,,,,,5
2021-10-28,AU,,,,,,,5
2021-10-29,AU,,,,,,,5
2021-10-30,AU,,,,,,,5
2021-10-31,AU,,,,,,,5
2021-11-01,AU,,,,,,,5
2021-11-02,AU,,,,,,,5
2021-11-03,AU,,,,,,,5
2021-11-04,AU,,,,,,,5
2021-11-05,AU,,,,,,,5
2021-11-06,AU,,,,,,,5
2021-11-07,AU,,,,,,,5
2021-11-08,AU,,,,,,,5
2021-11-09,AU,,,,,,,5
2021-11-10,AU,,,,,,,5
2021-11-11,AU,,,,,,,5
2021-11-12,AU,,,,,,,5
2021-11-13,AU,,,,,,,5
2021-11-14,AU,,,,,,,5
2021-11-15,AU,,,,,,,5
2021-11-16,AU,,,,,,,5
2021-11-17,AU,,,,,,,5
2021-11-18,AU,,,,,,,5
2021-11-19,AU,,,,,,,5
2021-11-20,AU,,,,,,,5
2021-11-21,AU,,,,,,,5
2021-11-22,AU,,,,,,,5
2021-11-23,AU,,,,,,,5
2021-11-24,AU,,,,,,,5
2021-11-25,AU,,,,,,,5
2021-11-26,AU,,,,,,,5
2021-11-27,AU,,,,,,,5
2021-11-28,AU,,,,,,,5
2021-11-29,AU,,,,,,,5
2021-11-30,AU,,,,,,,5
2021-12-01,AU,,,,,,,5
2021-12-02,AU,,,,,,,5
2021-12-03,AU,,,,,,,5
2021-12-04,AU,,,,,,,5
2021-12-05,AU,,,,,,,5
2021-12-06,AU,,,,,,,5
2021-12-07,AU,,,,,,,5
2021-12-08,AU,,,,,,,5
2021-12-09,AU,,,,,,,5
2021-12-10,AU,,,,,,,5
2021-12-11,AU,,,,,,,5
2021-12-12,AU,,,,,,,5
2021-12-13,AU,,,,,,,5
2021-12-14,AU,,,,,,,5
2021-12-15,AU,,,,,,,5
2021-12-16,AU,,,,,,,5
2021-12-17,AU,,,,,,,5
2021-12-18,AU,,,,,,,5
2021-12-19,AU,,,,,,,5
2021-12-20,AU,,,,,,,5
2021-12-21,AU,,,,,,,5
2021-12-22,AU,,,,,,,5
2021-12-23,AU,,,,,,,5
2021-12-24,AU,,,,,,,5
2021-12-25,AU,,,,,,,5
2021-12-26,AU,,,,,,,5
2021-12-27,AU,,,,,,,5
2021-12-28,AU,,,,,,,5
2021-12-29,AU,,,,,,,5
2021-12-30,AU,,,,,,,5
2021-12-31,AU,,,,,,,5
2022-01-01,AU,,,,,,,5
2022-01-02,AU,,,,,,,5
2022-01-03,AU,,,,,,,5
2022-01-04,AU,,,,,,,5
2022-01-05,AU,,,,,,,5
2022-01-06,AU,,,,,,,5
2022-01-07,AU,,,,,,,5
2022-01-08,AU,,,,,,,5
2022-01-09,AU,,,,,,,5
2022-01-10,AU,,,,,,,5
2022-01-11,AU,,,,,,,5
2022-01-12,AU,,,,,,,5
2022-01-13,AU,,,,,,,5
2022-01-14,AU,,,,,,,5
2022-01-15,AU,,,,,,,5
2022-01-16,AU,,,,,,,5
2022-01-17,AU,,,,,,,5
2022-01-18,AU,,,,,,,5
2022-01-19,AU,,,,,,,5
2022-01-20,AU,,,,,,,5
2022-01-21,AU,,,,,,,5
2022-01-22,AU,,,,,,,5
2022-01-23,AU,,,,,,,5
2022-01-24,AU,,,,,,,5
2022-01-25,AU,,,,,,,5
2022-01-26,AU,,,,,,,5
2022-01-27,AU,,,,,,,5
2022-01-28,AU,,,,,,,5
2022-01-29,AU,,,,,,,5
2022-01-30,AU,,,,,,,5
2022-01-31,AU,,,,,,,5
2022-02-01,AU,,,,,,,5
2022-02-02,AU,,,,,,,5
2022-02-03,AU,,,,,,,5
2022-02-04,AU,,,,,,,5
2022-02-05,AU,,,,,,,5
2022-02-06,AU,,,,,,,5
2022-02-07,AU,,,,,,,5
2022-02-08,AU,,,,,,,5
2022-02-09,AU,,,,,,,5
2022-02-10,AU,,,,,,,5
2022-02-11,AU,,,,,,,5
2022-02-12,AU,,,,,,,5
2022-02-13,AU,,,,,,,5
2022-02-14,AU,,,,,,,5
2022-02-15,AU,,,,,,,5
2022-02-16,AU,,,,,,,5
2022-02-17,AU,,,,,,,5
2022-02-18,AU,,,,,,,5
2022-02-19,AU,,,,,,,5
2022-02-20,AU,,,,,,,5
2022-02-21,AU,,,,,,,5
2022-02-22,AU,,,,,,,5
2022-02-23,AU,,,,,,,5
2022-02-24,AU,,,,,,,5
2022-02-25,AU,,,,,,,5
2022-02-26,AU,,,,,,,5
2022-02-27,AU,,,,,,,5
2022-02-28,AU,,,,,,,5
2022-03-01,AU,,,,,,,5
2022-03-02,AU,,,,,,,5
2022-03-03,AU,,,,,,,5
2022-03-04,AU,,,,,,,5
2022-03-05,AU,,,,,,,5
2022-03-06,AU,,,,,,,5
2022-03-07,AU,,,,,,,5
2022-03-08,AU,,,,,,,5
2022-03-09,AU,,,,,,,5
2022-03-10,AU,,,,,,,5
2022-03-11,AU,,,,,,,5
2022-03-12,AU,,,,,,,5
2022-03-13,AU,,,,,,,5
2022-03-14,AU,,,,,,,5
2022-03-15,AU,,,,,,,5
2022-03-16,AU,,,,,,,5
2022-03-17,AU,,,,,,,5
2022-03-18,AU,,,,,,,5
2022-03-19,AU,,,,,,,5
2022-03-20,AU,,,,,,,5
2020-02-25,BR,,,,,,,5
2020-02-26,BR,,,,,,,5
2020-02-27,BR,,,,,,,5
2020-02-28,BR,,,,,,,5
2020-02-29,BR,,,,,,,5
2020-03-01,BR,,,,,,,5
2020-03-02,BR,,,,,,,5
2020-03-03,BR,,,,,,,5
2020-03-04,BR,,,,,,,5
2020-03-05,BR,,,,,,,5
2020-03-06,BR,,,,,,,5
2020-03-07,BR,,,,,,,5
2020-03-08,BR,,,,,,,5
2020-03-09,BR,,,,,,,5
2020-03-10,BR,,,,,,,5
2020-03-11,BR,,,,,,,5
2020-03-12,BR,,,,,,,5
2020-03-13,BR,,,,,,,5
2020-03-14,BR,,,,,,,5
2020-03-15,BR,,,,,,,5
2020-03-16,BR,,,,,,,5
2020-03-17,BR,,,,,,,5
2020-03-18,BR,,,,,,,5
2020-03-19,BR,,,,,,,5
2020-03-20,BR,,,,,,,5
2020-03-21,BR,,,,,,,5
2020-03-22,BR,,,,,,,5
2020-03-23,BR,,,,,,,5
2020-03-24,BR,,,,,,,5
2020-03-25,BR,,,,,,,5
2020-03-26,BR,,,,,,,5
2020-03-27,BR,,,,,,,5
2020-03-28,BR,,,,,,,5
2020-03-29,BR,,,,,,,5
2020-03-30,BR,,,,,,,5
2020-03-31,BR,,,,,,,5
2020-04-01,BR,,,,,,,5
2020-04-02,BR,,,,,,,5
2020-04-03,BR,,,,,,,5
2020-04-04,BR,,,,,,,5
2020-04-05,BR,,,,,,,5
2020-04-06,BR,,,,,,,5
2020-04-07,BR,,,,,,,5
2020-04-08,BR,,,,,,,5
2020-04-09,BR,,,,,,,5
2020-04-10,BR,,,,,,,5
2020-04-11,BR,,,,,,,5
2020-04-12,BR,,,,,,,5
2020-04-13,BR,,,,,,,5
2020-04-14,BR,,,,,,,5
2020-04-15,BR,,,,,,,5
2020-04-16,BR,,,,,,,5
2020-04-17,BR,,,,,,,5
2020-04-18,BR,,,,,,,5
2020-04-19,BR,,,,,,,5
2020-04-20,BR,,,,,,,5
2020-04-21,BR,,,,,,,5
2020-04-22,BR,,,,,,,5
2020-04-23,BR,,,,,,,5
2020-04-24,BR,,,,,,,5
2020-04-25,BR,,,,,,,5
2020-04-26,BR,,,,,,,5
2020-04-27,BR,,,,,,,5
2020-04-28,BR,,,,,,,5
2020-04-29,BR,,,,,,,5
2020-04-30,BR,,,,,,,5
2020-05-01,BR,,,,,,,5
2020-05-02,BR,,,,,,,5
2020-05-03,BR,,,,,,,5
2020-05-04,BR,,,,,,,5
2020-05-05,BR,,,,,,,5
2020-05-06,BR,,,,,,,5
2020-05-07,BR,,,,,,,5
2020-05-08,BR,,,,,,,5
2020-05-09,BR,,,,,,,5
2020-05-10,BR,,,,,,,5
2020-05-11,BR,,,,,,,5
2020-05-12,BR,,,,,,,5
2020-05-13,BR,,,,,,,5
2020-05-14,BR,,,,,,,5
2020-05-15,BR,,,,,,,5
2020-05-16,BR,,,,,,,5
2020-05-17,BR,,,,,,,5
2020-05-18,BR,,,,,,,5
2020-05-19,BR,,,,,,,5
2020-05-20,BR,,,,,,,5
2020-05-21,BR,,,,,,,5
2020-05-22,BR,,,,,,,5
2020-05-23,BR,,,,,,,5
2020-05-24,BR,,,,,,,5
2020-05-25,BR,,,,,,,5
2020-05-26,BR,,,,,,,5
2020-05-27,BR,,,,,,,5
2020-05-28,BR,,,,,,,5
2020-05-29,BR,,,,,,,5
2020-05-30,BR,,,,,,,5
2020-05-31,BR,,,,,,,5
2020-06-01,BR,,,,,,,5
2020-06-02,BR,,,,,,,5
2020-06-03,BR,,,,,,,5
2020-06-04,BR,,,,,,,5
2020-06-05,BR,,,,,,,5
2020-06-06,BR,,,,,,,5
2020-06-07,BR,,,,,,,5
2020-06-08,BR,,,,,,,5
2020-06-09,BR,,,,,,,5
2020-06-10,BR,,,,,,,5
2020-06-11,BR,,,,,,,5
2020-06-12,BR,,,,,,,5
2020-06-13,BR,,,,,,,5
2020-06-14,BR,,,,,,,5
2020-06-15,BR,,,,,,,5
2020-06-16,BR,,,,,,,5
2020-06-17,BR,,,,,,,5
2020-06-18,BR,,,,,,,5
2020-06-19,BR,,,,,,,5
2020-06-20,BR,,,,,,,5
2020-06-21,BR,,,,,,,5
2020-06-22,BR,,,,,,,5
2020-06-23,BR,,,,,,,5
2020-06-24,BR,,,,,,,5
2020-06-25,BR,,,,,,,5
2020-06-26,BR,,,,,,,5
2020-06-27,BR,,,,,,,5
2020-06-28,BR,,,,,,,5
2020-06-29,BR,,,,,,,5
2020-06-30,BR,,,,,,,5
2020-07-01,BR,,,,,,,5
2020-07-02,BR,,,,,,,5
2020-07-03,BR,,,,,,,5
2020-07-04,BR,,,,,,,5
2020-07-05,BR,,,,,,,5
2020-07-06,BR,,,,,,,5
2020-07-07,BR,,,,,,,5
2020-07-08,BR,,,,,,,5
2020-07-09,BR,,,,,,,5
2020-07-10,BR,,,,,,,5
2020-07-11,BR,,,,,,,5
2020-07-12,BR,,,,,,,5
2020-07-13,BR,,,,,,,5
2020-07-14,BR,,,,,,,5
2020-07-15,BR,,,,,,,5
2020-07-16,BR,,,,,,,5
2020-07-17,BR,,,,,,,5
2020-07-18,BR,,,,,,,5
2020-07-19,BR,,,,,,,5
2020-07-20,BR,,,,,,,5
2020-07-21,BR,,,,,,,5
2020-07-22,BR,,,,,,,5
2020-07-23,BR,,,,,,,5
2020-07-24,BR,,,,,,,5
2020-07-25,BR,,,,,,,5
2020-07-26,BR,,,,,,,5
2020-07-27,BR,,,,,,,5
2020-07-28,BR,,,,,,,5
2020-07-29,BR,,,,,,,5
2020-07-30,BR,,,,,,,5
2020-07-31,BR,,,,,,,5
2020-08-01,BR,,,,,,,5
2020-08-02,BR,,,,,,,5
2020-08-03,BR,,,,,,,5
2020-08-04,BR,,,,,,,5
2020-08-05,BR,,,,,,,5
2020-08-06,BR,,,,,,,5
2020-08-07,BR,,,,,,,5
2020-08-08,BR,,,,,,,5
2020-08-09,BR,,,,,,,5
2020-08-10,BR,,,,,,,5
2020-08-11,BR,,,,,,,5
2020-08-12,BR,,,,,,,5
2020-08-13,BR,,,,,,,5
2020-08-14,BR,,,,,,,5
2020-08-15,BR,,,,,,,5
2020-08-16,BR,,,,,,,5
2020-08-17,BR,,,,,,,5
2020-08-18,BR,,,,,,,5
2020-08-19,BR,,,,,,,5
2020-08-20,BR,,,,,,,5
2020-08-21,BR,,,,,,,5
2020-08-22,BR,,,,,,,5
2020-08-23,BR,,,,,,,5
2020-08-24,BR,,,,,,,5
2020-08-25,BR,,,,,,,5
2020-08-26,BR,,,,,,,5
2020-08-27,BR,,,,,,,5
2020-08-28,BR,,,,,,,5
2020-08-29,BR,,,,,,,5
2020-08-30,BR,,,,,,,5
2020-08-31,BR,,,,,,,5
2020-09-01,BR,,,,,,,5
2020-09-02,BR,,,,,,,5
2020-09-03,BR,,,,,,,5
2020-09-04,BR,,,,,,,5
2020-09-05,BR,,,,,,,5
2020-09-06,BR,,,,,,,5
2020-09-07,BR,,,,,,,5
2020-09-08,BR,,,,,,,5
2020-09-09,BR,,,,,,,5
2020-09-10,BR,,,,,,,5
2020-09-11,BR,,,,,,,5
2020-09-12,BR,,,,,,,5
2020-09-13,BR,,,,,,,5
2020-09-14,BR,,,,,,,5
2020-09-15,BR,,,,,,,5
2020-09-16,BR,,,,,,,5
2020-09-17,BR,,,,,,,5
2020-09-18,BR,,,,,,,5
2020-09-19,BR,,,,,,,5
2020-09-20,BR,,,,,,,5
2020-09-21,BR,,,,,,,5
2020-09-22,BR,,,,,,,5
2020-09-23,BR,,,,,,,5
2020-09-24,BR,,,,,,,5
2020-09-25,BR,,,,,,,5
2020-09-26,BR,,,,,,,5
2020-09-27,BR,,,,,,,5
2020-09-28,BR,,,,,,,5
2020-09-29,BR,,,,,,,5
2020-09-30,BR,,,,,,,5
2020-10-01,BR,,,,,,,5
2020-10-02,BR,,,,,,,5
2020-10-03,BR,,,,,,,5
2020-10-04,BR,,,,,,,5
2020-10-05,BR,,,,,,,5
2020-10-06,BR,,,,,,,5
2020-10-07,BR,,,,,,,5
2020-10-08,BR,,,,,,,5
2020-10-09,BR,,,,,,,5
2020-10-10,BR,,,,,,,5
2020-10-11,BR,,,,,,,5
2020-10-12,BR,,,,,,,5
2020-10-13,BR,,,,,,,5
2020-10-14,BR,,,,,,,5
2020-10-15,BR,,,,,,,5
2020-10-16,BR,,,,,,,5
2020-10-17,BR,,,,,,,5
2020-10-18,BR,,,,,,,5
2020-10-19,BR,,,,,,,5
2020-10-20,BR,,,,,,,5
2020-10-21,BR,,,,,,,5
2020-10-22,BR,,,,,,,5
2020-10-23,BR,,,,,,,5
2020-10-24,BR,,,,,,,5
2020-10-25,BR,,,,,,,5
2020-10-26,BR,,,,,,,5
2020-10-27,BR,,,,,,,5
2020-10-28,BR,,,,,,,5
2020-10-29,BR,,,,,,,5
2020-10-30,BR,,,,,,,5
2020-10-31,BR,,,,,,,5
2020-11-01,BR,,,,,,,5
2020-11-02,BR,,,,,,,5
2020-11-03,BR,,,,,,,5
2020-11-04,BR,,,,,,,5
2020-11-05,BR,,,,,,,5
2020-11-06,BR,,,,,,,5
2020-11-07,BR,,,,,,,5
2020-11-08,BR,,,,,,,5
2020-11-09,BR,,,,,,,5
2020-11-10,BR,,,,,,,5
2020-11-11,BR,,,,,,,5
2020-11-12,BR,,,,,,,5
2020-11-13,BR,,,,,,,5
2020-11-14,BR,,,,,,,5
2020-11-15,BR,,,,,,,5
2020-11-16,BR,,,,,,,5
2020-11-17,BR,,,,,,,5
2020-11-18,BR,,,,,,,5
2020-11-19,BR,,,,,,,5
2020-11-20,BR,,,,,,,5
2020-11-21,BR,,,,,,,5
2020-11-22,BR,,,,,,,5
2020-11-23,BR,,,,,,,5
2020-11-24,BR,,,,,,,5
2020-11-25,BR,,,,,,,5
2020-11-26,BR,,,,,,,5
2020-11-27,BR,,,,,,,5
2020-11-28,BR,,,,,,,5
2020-11-29,BR,,,,,,,5
2020-11-30,BR,,,,,,,5
2020-12-01,BR,,,,,,,5
2020-12-02,BR,,,,,,,5
2020-12-03,BR,,,,,,,5
2020-12-04,BR,,,,,,,5
2020-12-05,BR,,,,,,,5
2020-12-06,BR,,,,,,,5
2020-12-07,BR,,,,,,,5
2020-12-08,BR,,,,,,,5
2020-12-09,BR,,,,,,,5
2020-12-10,BR,,,,,,,5
2020-12-11,BR,,,,,,,5
2020-12-12,BR,,,,,,,5
2020-12-13,BR,,,,,,,5
2020-12-14,BR,,,,,,,5
2020-12-15,BR,,,,,,,5
2020-12-16,BR,,,,,,,5
2020-12-17,BR,,,,,,,5
2020-12-18,BR,,,,,,,5
2020-12-19,BR,,,,,,,5
2020-12-20,BR,,,,,,,5
2020-12-21,BR,,,,,,,5
2020-12-22,BR,,,,,,,5
2020-12-23,BR,,,,,,,5
2020-12-24,BR,,,,,,,5
2020-12-25,BR,,,,,,,5
2020-12-26,BR,,,,,,,5
2020-12-27,BR,,,,,,,5
2020-12-28,BR,,,,,,,5
2020-12-29,BR,,,,,,,5
2020-12-30,BR,,,,,,,5
2020-12-31,BR,,,,,,,5
2021-01-01,BR,,,,,,,5
2021-01-02,BR,,,,,,,5
2021-01-03,BR,,,,,,,5
2021-01-04,BR,,,,,,,5
2021-01-05,BR,,,,,,,5
2021-01-06,BR,,,,,,,5
2021-01-07,BR,,,,,,,5
2021-01-08,BR,,,,,,,5
2021-01-09,BR,,,,,,,5
2021-01-10,BR,,,,,,,5
2021-01-11,BR,,,,,,,5
2021-01-12,BR,,,,,,,5
2021-01-13,BR,,,,,,,5
2021-01-14,BR,,,,,,,5
2021-01-15,BR,,,,,,,5
2021-01-16,BR,,,,,,,5
2021-01-17,BR,,,,,,,5
2021-01-18,BR,,,,,,,5
2021-01-19,BR,,,,,,,5
2021-01-20,BR,,,,,,,5
2021-01-21,BR,,,,,,,5
2021-01-22,BR,,,,,,,5
2021-01-23,BR,,,,,,,5
2021-01-24,BR,,,,,,,5
2021-01-25,BR,,,,,,,5
2021-01-26,BR,,,,,,,5
2021-01-27,BR,,,,,,,5
2021-01-28,BR,,,,,,,5
2021-01-29,BR,,,,,,,5
2021-01-30,BR,,,,,,,5
2021-01-31,BR,,,,,,,5
2021-02-01,BR,,,,,,,5
2021-02-02,BR,,,,,,,5
2021-02-03,BR,,,,,,,5
2021-02-04,BR,,,,,,,5
2021-02-05,BR,,,,,,,5
2021-02-06,BR,,,,,,,5
2021-02-07,BR,,,,,,,5
2021-02-08,BR,,,,,,,5
2021-02-09,BR,,,,,,,5
2021-02-10,BR,,,,,,,5
2021-02-11,BR,,,,,,,5
2021-02-12,BR,,,,,,,5
2021-02-13,BR,,,,,,,5
